batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,548,6,0.6000000000000001,0.4139899,-1.6697487,2.0837386,-2.668215,-0.6733513,-1.9948637,2.9033997,2.8030992,0.10030055,-0.40517953,-0.3997606,-0.0054189265,1.5250609,1.4279704,0.09709048,-0.15342006,-0.12766577,-0.025754288,0.06834455,-1.1576842,1.2260288
11,548,7,0.7000000000000001,0.70730877,-1.690729,2.398038,-2.9893582,-0.6622019,-2.3271563,2.904236,2.7835884,0.12064767,-0.4250666,-0.402473,-0.022593588,1.5369178,1.4257572,0.111160636,-0.15661696,-0.13006258,-0.026554376,0.25943562,-1.1706446,1.4300803
11,548,8,0.8,0.9925555,-1.7114702,2.7040257,-3.3084316,-0.6506934,-2.6577382,2.9060285,2.7643719,0.14165664,-0.41999787,-0.3986531,-0.02134478,1.5513103,1.4245038,0.1268065,-0.15943588,-0.12770057,-0.031735316,0.4907972,-1.1529921,1.6437893
11,548,9,0.9,1.27058,-1.7319582,3.0025382,-3.6241157,-0.6387582,-2.9853575,2.908851,2.744851,0.1639998,-0.39462554,-0.39696732,0.002341777,1.5643346,1.4237964,0.14053822,-0.1624195,-0.13025546,-0.032164037,0.7173094,-1.1712455,1.8885548
11,549,0,0.0,-1.5612848,-1.5612848,0.0,-0.72301626,-0.72301626,0.0,2.900321,2.900321,0.0,-0.40208918,-0.40208918,0.0,1.4403301,1.4403301,0.0,-0.1287241,-0.1287241,0.0,-1.1800002,-1.1800002,0.0
11,549,1,0.1,-1.2102602,-1.583435,0.3731749,-1.0489581,-0.7138834,-0.33507466,2.895141,2.8807163,0.014424562,-0.40955278,-0.40041387,-0.009138912,1.4559696,1.4365005,0.019469023,-0.13367155,-0.12887764,-0.004793912,-0.9672391,-1.1762809,0.20904177
11,549,2,0.2,-0.8720758,-1.605349,0.73327315,-1.3765894,-0.7043514,-0.672238,2.89104,2.8612304,0.029809713,-0.39082327,-0.39802244,0.007199168,1.4704115,1.432503,0.037908554,-0.13758548,-0.12888098,-0.008704498,-0.76559657,-1.1691569,0.40356034
11,549,3,0.30000000000000004,-0.5450171,-1.6270413,1.0820242,-1.7046033,-0.69441986,-1.0101835,2.88788,2.8418162,0.0460639,-0.360609,-0.39385933,0.033250332,1.4847019,1.4304097,0.054292202,-0.14119908,-0.12847519,-0.012723893,-0.57688975,-1.1648511,0.5879613
11,549,4,0.4,-0.22871059,-1.6485052,1.4197946,-2.032914,-0.68407965,-1.3488343,2.8856537,2.822394,0.06325984,-0.36135596,-0.39817467,0.036818713,1.49772,1.4290891,0.068630934,-0.14498991,-0.12872791,-0.016261995,-0.35743883,-1.1653374,0.80789864
11,549,5,0.5,0.07878435,-1.6697487,1.748533,-2.361399,-0.6733513,-1.6880476,2.8845313,2.8030992,0.081432104,-0.38864303,-0.3997606,0.011117578,1.5081072,1.4279704,0.080136776,-0.14811139,-0.12766577,-0.020445615,-0.118926995,-1.1576842,1.0387572
11,549,6,0.6000000000000001,0.37830126,-1.690729,2.0690303,-2.6892405,-0.6622019,-2.0270386,2.8844645,2.7835884,0.10087609,-0.4085301,-0.402473,-0.0060570836,1.5196334,1.4257572,0.09387624,-0.15148892,-0.13006258,-0.021426335,0.06788089,-1.1706446,1.2385255
11,549,7,0.7000000000000001,0.66922784,-1.7114702,2.3806982,-3.0156717,-0.6506934,-2.3649783,2.8853323,2.7643719,0.120960474,-0.40346137,-0.3986531,-0.004808277,1.5340812,1.4245038,0.10957742,-0.15457086,-0.12770057,-0.026870295,0.29744723,-1.1529921,1.4504393
11,549,8,0.8,0.9520873,-1.7319582,2.6840453,-3.3392985,-0.6387582,-2.7005403,2.887234,2.744851,0.14238286,-0.37808904,-0.39696732,0.018878281,1.547384,1.4237964,0.12358761,-0.15799235,-0.13025546,-0.027736887,0.52630836,-1.1712455,1.6975539
11,549,9,0.9,1.2258735,-1.7522297,2.9781032,-3.6609857,-0.62644386,-3.0345418,2.8907979,2.725545,0.16525292,-0.3508417,-0.39274123,0.041899532,1.5612684,1.4247067,0.13656175,-0.16251606,-0.12877989,-0.03373617,0.9293252,-1.1583709,2.087696
11,550,0,0.0,-1.583435,-1.583435,0.0,-0.7138834,-0.7138834,0.0,2.8807163,2.8807163,0.0,-0.40041387,-0.40041387,0.0,1.4365005,1.4365005,0.0,-0.12887764,-0.12887764,0.0,-1.1762809,-1.1762809,0.0
11,550,1,0.1,-1.2370121,-1.605349,0.3683368,-1.0478739,-0.7043514,-0.34352243,2.8756087,2.8612304,0.014378309,-0.38168436,-0.39802244,0.01633808,1.451153,1.432503,0.018650055,-0.133077,-0.12888098,-0.004196018,-0.97570616,-1.1691569,0.19345075
11,550,2,0.2,-0.9025897,-1.6270413,0.72445166,-1.3830116,-0.69441986,-0.6885917,2.8714488,2.8418162,0.029632568,-0.3514701,-0.39385933,0.042389214,1.4656942,1.4304097,0.03528452,-0.13697475,-0.12847519,-0.008499563,-0.7842089,-1.1648511,0.38064218
11,550,3,0.30000000000000004,-0.57978547,-1.6485052,1.0687197,-1.7192025,-0.68407965,-1.0351229,2.8682234,2.822394,0.045829535,-0.35221705,-0.39817467,0.045957625,1.4786341,1.4290891,0.04954505,-0.14102912,-0.12872791,-0.012301207,-0.56774145,-1.1653374,0.597596
11,550,4,0.4,-0.26650083,-1.6697487,1.4032478,-2.0562325,-0.6733513,-1.3828812,2.86609,2.8030992,0.062990904,-0.3795041,-0.3997606,0.02025649,1.489122,1.4279704,0.061151624,-0.14434575,-0.12766577,-0.016679972,-0.3318796,-1.1576842,0.8258046
11,550,5,0.5,0.038139105,-1.690729,1.7288681,-2.3931882,-0.6622019,-1.7309864,2.864999,2.7835884,0.08141065,-0.3993912,-0.402473,0.0030817986,1.5005376,1.4257572,0.074780464,-0.14788471,-0.13006258,-0.017822132,-0.14767182,-1.1706446,1.0229728
11,550,6,0.6000000000000001,0.3335588,-1.7114702,2.0450292,-2.72933,-0.6506934,-2.0786366,2.8648283,2.7643719,0.100456476,-0.39432248,-0.3986531,0.0043306053,1.5150483,1.4245038,0.09054446,-0.15120952,-0.12770057,-0.023508951,0.080006525,-1.1529921,1.2329986
11,550,7,0.7000000000000001,0.62006235,-1.7319582,2.3520205,-3.0632045,-0.6387582,-2.4244463,2.8656952,2.744851,0.120844126,-0.36895013,-0.39696732,0.028017193,1.5286603,1.4237964,0.10486388,-0.15497845,-0.13025546,-0.024722993,0.31137705,-1.1712455,1.4826225
11,550,8,0.8,0.8965311,-1.7522297,2.6487608,-3.3957093,-0.62644386,-2.7692654,2.868233,2.725545,0.14268804,-0.3417028,-0.39274123,0.051038444,1.542778,1.4247067,0.11807132,-0.15990055,-0.12877989,-0.031120658,0.7153807,-1.1583709,1.8737516
11,550,9,0.9,1.1634276,-1.7722697,2.9356973,-3.7271144,-0.613729,-3.1133854,2.8724873,2.7061625,0.16632485,-0.29956365,-0.38782963,0.088265985,1.5552027,1.4254463,0.12975645,-0.16559358,-0.12881851,-0.036775067,1.0536137,-1.1629485,2.2165623
11,551,0,0.0,-1.605349,-1.605349,0.0,-0.7043514,-0.7043514,0.0,2.8612304,2.8612304,0.0,-0.39802244,-0.39802244,0.0,1.432503,1.432503,0.0,-0.12888098,-0.12888098,0.0,-1.1691569,-1.1691569,0.0
11,551,1,0.1,-1.2637109,-1.6270413,0.36333048,-1.0462339,-0.69441986,-0.35181403,2.8561428,2.8418162,0.014326572,-0.36780816,-0.39385933,0.026051164,1.4473393,1.4304097,0.016929626,-0.13283868,-0.12847519,-0.004363492,-0.9779449,-1.1648511,0.18690616
11,551,2,0.2,-0.9343207,-1.6485052,0.7141845,-1.3895086,-0.68407965,-0.70542896,2.8520014,2.822394,0.029607534,-0.36855513,-0.39817467,0.029619545,1.460829,1.4290891,0.03173995,-0.13691936,-0.12872791,-0.008191451,-0.757786,-1.1653374,0.40755147
11,551,3,0.30000000000000004,-0.6151572,-1.6697487,1.0545914,-1.7340043,-0.6733513,-1.060653,2.8489516,2.8030992,0.045852423,-0.3958422,-0.3997606,0.0039184093,1.4715285,1.4279704,0.04355812,-0.14038464,-0.12766577,-0.012718871,-0.5244989,-1.1576842,0.6331853
11,551,4,0.4,-0.3052736,-1.690729,1.3854554,-2.0787797,-0.6622019,-1.4165778,2.846944,2.7835884,0.063355684,-0.41572925,-0.402473,-0.013256252,1.4833617,1.4257572,0.05760455,-0.14397939,-0.13006258,-0.013916805,-0.33661336,-1.1706446,0.8340313
11,551,5,0.5,-0.0052185655,-1.7114702,1.7062516,-2.4229057,-0.6506934,-1.7722123,2.845876,2.7643719,0.08150411,-0.41066054,-0.3986531,-0.012007445,1.4984095,1.4245038,0.07390571,-0.14730048,-0.12770057,-0.019599915,-0.10721357,-1.1529921,1.0457785
11,551,6,0.6000000000000001,0.28545952,-1.7319582,2.0174177,-2.7648568,-0.6387582,-2.1260986,2.845855,2.744851,0.101003885,-0.3852882,-0.39696732,0.011679113,1.5122266,1.4237964,0.088430166,-0.15097173,-0.13025546,-0.020716265,0.12715529,-1.1712455,1.2984008
11,551,7,0.7000000000000001,0.5657846,-1.7522297,2.3180141,-3.105684,-0.62644386,-2.4792402,2.8474953,2.725545,0.12195039,-0.35804087,-0.39274123,0.034700364,1.5261288,1.4247067,0.10142207,-0.15590529,-0.12877989,-0.027125403,0.5238661,-1.1583709,1.6822369
11,551,8,0.8,0.8362436,-1.7722697,2.6085134,-3.445703,-0.613729,-2.831974,2.8508236,2.7061625,0.14466119,-0.3159017,-0.38782963,0.071927935,1.5384479,1.4254463,0.113001585,-0.16147833,-0.12881851,-0.032659814,0.85918486,-1.1629485,2.0221334
11,551,9,0.9,1.0970019,-1.7920805,2.8890824,-3.7847557,-0.6006017,-3.184154,2.8555825,2.6866846,0.16889787,-0.2986398,-0.3889924,0.090352595,1.5511672,1.4272091,0.12395811,-0.16612615,-0.1297915,-0.03633465,1.0902859,-1.1686705,2.2589564
11,552,0,0.0,-1.6270413,-1.6270413,0.0,-0.69441986,-0.69441986,0.0,2.8418162,2.8418162,0.0,-0.39385933,-0.39385933,0.0,1.4304097,1.4304097,0.0,-0.12847519,-0.12847519,0.0,-1.1648511,-1.1648511,0.0
11,552,1,0.1,-1.2909154,-1.6485052,0.35758984,-1.0434344,-0.68407965,-0.35935473,2.8368027,2.822394,0.014408827,-0.39460626,-0.39817467,0.0035684109,1.444727,1.4290891,0.015637875,-0.13245754,-0.12872791,-0.0037296265,-0.93683803,-1.1653374,0.22849941
11,552,2,0.2,-0.9656679,-1.6697487,0.70408076,-1.393934,-0.6733513,-0.7205827,2.8328955,2.8030992,0.029796362,-0.42189333,-0.3997606,-0.022132725,1.4557235,1.4279704,0.027753115,-0.1360155,-0.12766577,-0.008349732,-0.70370615,-1.1576842,0.45397806
11,552,3,0.30000000000000004,-0.6503132,-1.690729,1.0404158,-1.7449082,-0.6622019,-1.0827063,2.830043,2.7835884,0.046454668,-0.44178042,-0.402473,-0.039307415,1.4682915,1.4257572,0.04253435,-0.13961236,-0.13006258,-0.009549782,-0.50922894,-1.1706446,0.6614157
11,552,4,0.4,-0.34536666,-1.7114702,1.3661036,-2.0952616,-0.6506934,-1.4445682,2.8281548,2.7643719,0.06378293,-0.4367117,-0.3986531,-0.03805861,1.483886,1.4245038,0.0593822,-0.14284119,-0.12770057,-0.015140623,-0.27812433,-1.1529921,0.8748678
11,552,5,0.5,-0.050043702,-1.7319582,1.6819144,-2.4434037,-0.6387582,-1.8046455,2.827326,2.744851,0.08247495,-0.41133934,-0.39696732,-0.014372021,1.4978123,1.4237964,0.074015856,-0.14624667,-0.13025546,-0.015991211,-0.04148354,-1.1712455,1.1297619
11,552,6,0.6000000000000001,0.23489285,-1.7522297,1.9871225,-2.7905867,-0.62644386,-2.1641428,2.8281338,2.725545,0.10258889,-0.38409203,-0.39274123,0.0086492,1.5113212,1.4247067,0.08661449,-0.1510394,-0.12877989,-0.022259519,0.34511128,-1.1583709,1.5034821
11,552,7,0.7000000000000001,0.50994265,-1.7722697,2.2822123,-3.1371217,-0.613729,-2.5233927,2.8305857,2.7061625,0.124423265,-0.34195286,-0.38782963,0.04587677,1.5234511,1.4254463,0.09800482,-0.1562807,-0.12881851,-0.027462184,0.67205745,-1.1629485,1.835006
11,552,8,0.8,0.7752975,-1.7920805,2.567378,-3.4826806,-0.6006017,-2.882079,2.8344576,2.6866846,0.14777303,-0.32469094,-0.3889924,0.06430146,1.5366572,1.4272091,0.109448075,-0.16067815,-0.1297915,-0.03088665,0.91012985,-1.1686705,2.0788004
11,552,9,0.9,1.0332278,-1.8116547,2.8448825,-3.8254907,-0.58704376,-3.238447,2.839228,2.6670344,0.17219353,-0.32309207,-0.38747373,0.06438166,1.5492926,1.4295819,0.119710684,-0.16444285,-0.13093352,-0.03350933,1.0829148,-1.1790131,2.261928
11,553,0,0.0,-1.6485052,-1.6485052,0.0,-0.68407965,-0.68407965,0.0,2.822394,2.822394,0.0,-0.39817467,-0.39817467,0.0,1.4290891,1.4290891,0.0,-0.12872791,-0.12872791,0.0,-1.1653374,-1.1653374,0.0
11,553,1,0.1,-1.3180526,-1.6697487,0.351696,-1.0411191,-0.6733513,-0.3677678,2.8173916,2.8030992,0.014292479,-0.42546174,-0.3997606,-0.025701135,1.4402473,1.4279704,0.012276888,-0.13242213,-0.12766577,-0.0047563612,-0.93256897,-1.1576842,0.22511524
11,553,2,0.2,-0.9981853,-1.690729,0.69254375,-1.3991164,-0.6622019,-0.7369145,2.8134453,2.7835884,0.02985692,-0.4453488,-0.402473,-0.042875797,1.4529517,1.4257572,0.0271945,-0.13609916,-0.13006258,-0.0060365796,-0.7371841,-1.1706446,0.43346053
11,553,3,0.30000000000000004,-0.6893778,-1.7114702,1.0220925,-1.7569298,-0.6506934,-1.1062363,2.810466,2.7643719,0.04609418,-0.4402801,-0.3986531,-0.04162702,1.4688003,1.4245038,0.044296503,-0.13942486,-0.12770057,-0.011724293,-0.5059045,-1.1529921,0.64708763
11,553,4,0.4,-0.3908681,-1.7319582,1.3410901,-2.1128857,-0.6387582,-1.4741275,2.8085554,2.744851,0.06370425,-0.41490775,-0.39696732,-0.017940432,1.4829409,1.4237964,0.059144497,-0.1429277,-0.13025546,-0.0126722455,-0.26637337,-1.1712455,0.90487206
11,553,5,0.5,-0.103393435,-1.7522297,1.6488363,-2.468329,-0.62644386,-1.8418851,2.8082774,2.725545,0.08273244,-0.3876604,-0.39274123,0.005080819,1.4964134,1.4247067,0.07170665,-0.14787477,-0.12877989,-0.019094884,0.116311125,-1.1583709,1.2746819
11,553,6,0.6000000000000001,0.1734668,-1.7722697,1.9457365,-2.8236141,-0.613729,-2.2098851,2.8096278,2.7061625,0.10346532,-0.34552124,-0.38782963,0.04230839,1.5086007,1.4254463,0.08315444,-0.15329787,-0.12881851,-0.02447936,0.44136968,-1.1629485,1.6043181
11,553,7,0.7000000000000001,0.4399284,-1.7920805,2.232009,-3.1783478,-0.6006017,-2.5777462,2.8123906,2.6866846,0.12570596,-0.32825935,-0.3889924,0.06073305,1.5218954,1.4272091,0.09468627,-0.15782583,-0.1297915,-0.02803433,0.6775402,-1.1686705,1.8462107
11,553,8,0.8,0.6983421,-1.8116547,2.509997,-3.530628,-0.58704376,-2.9435842,2.8160527,2.6670344,0.14901829,-0.32666048,-0.38747373,0.06081325,1.5347211,1.4295819,0.105139256,-0.16170813,-0.13093352,-0.030774608,0.85166687,-1.1790131,2.03068
11,553,9,0.9,0.94896734,-1.8309267,2.7798939,-3.8798585,-0.57306004,-3.3067985,2.8205597,2.647084,0.17347574,-0.30622032,-0.38455516,0.07833484,1.5477107,1.4301636,0.117547035,-0.16543755,-0.13307883,-0.03235872,1.0181774,-1.1970233,2.2152007
11,554,0,0.0,-1.6697487,-1.6697487,0.0,-0.6733513,-0.6733513,0.0,2.8030992,2.8030992,0.0,-0.3997606,-0.3997606,0.0,1.4279704,1.4279704,0.0,-0.12766577,-0.12766577,0.0,-1.1576842,-1.1576842,0.0
11,554,1,0.1,-1.3445127,-1.690729,0.34621632,-1.0355432,-0.6622019,-0.37334132,2.7980597,2.7835884,0.0144712925,-0.4196477,-0.402473,-0.017174691,1.4400387,1.4257572,0.014281511,-0.13155678,-0.13006258,-0.001494199,-0.97007936,-1.1706446,0.20056528
11,554,2,0.2,-1.030976,-1.7114702,0.6804942,-1.3985468,-0.6506934,-0.7478534,2.7939513,2.7643719,0.029579401,-0.41457897,-0.3986531,-0.015925884,1.4556054,1.4245038,0.031101584,-0.13524643,-0.12770057,-0.0075458586,-0.7431264,-1.1529921,0.40986574
11,554,3,0.30000000000000004,-0.7288621,-1.7319582,1.0030961,-1.7606124,-0.6387582,-1.1218542,2.7909,2.744851,0.04604888,-0.38920662,-0.39696732,0.0077607036,1.4700111,1.4237964,0.0462147,-0.13929743,-0.13025546,-0.009041965,-0.50496477,-1.1712455,0.6662807
11,554,4,0.4,-0.43909487,-1.7522297,1.3131348,-2.123025,-0.62644386,-1.4965811,2.789488,2.725545,0.06394315,-0.3619593,-0.39274123,0.030781925,1.4837563,1.4247067,0.059049606,-0.14479569,-0.12877989,-0.016015798,-0.120563895,-1.1583709,1.037807
11,554,5,0.5,-0.16145366,-1.7722697,1.610816,-2.4862347,-0.613729,-1.8725057,2.789717,2.7061625,0.08355451,-0.31982014,-0.38782963,0.068009496,1.4962435,1.4254463,0.070797205,-0.15100344,-0.12881851,-0.022184923,0.21116073,-1.1629485,1.3741093
11,554,6,0.6000000000000001,0.10431379,-1.7920805,1.8963943,-2.8498428,-0.6006017,-2.249241,2.7913563,2.6866846,0.10467172,-0.3025582,-0.3889924,0.086434186,1.5091846,1.4272091,0.08197546,-0.15611073,-0.1297915,-0.026319236,0.43429163,-1.1686705,1.6029621
11,554,7,0.7000000000000001,0.36111546,-1.8116547,2.17277,-3.2119038,-0.58704376,-2.62486,2.7938225,2.6670344,0.12678814,-0.30095935,-0.38747373,0.08651438,1.5215344,1.4295819,0.09195256,-0.16043909,-0.13093352,-0.029505566,0.5974029,-1.1790131,1.7764161
11,554,8,0.8,0.6091553,-1.8309267,2.440082,-3.5718124,-0.57306004,-2.9987524,2.7971032,2.647084,0.15001917,-0.28051922,-0.38455516,0.104035944,1.5341688,1.4301636,0.10400522,-0.16467524,-0.13307883,-0.031596407,0.76145333,-1.1970233,1.9584765
11,554,9,0.9,0.84911275,-1.849919,2.6990318,-3.9289868,-0.55872965,-3.3702571,2.8012612,2.6273832,0.17387795,-0.25606653,-0.38216725,0.12610072,1.5469877,1.4290404,0.11794722,-0.16885942,-0.13143802,-0.037421405,0.95958805,-1.1820458,2.141634
11,555,0,0.0,-1.690729,-1.690729,0.0,-0.6622019,-0.6622019,0.0,2.7835884,2.7835884,0.0,-0.402473,-0.402473,0.0,1.4257572,1.4257572,0.0,-0.13006258,-0.13006258,0.0,-1.1706446,-1.1706446,0.0
11,555,1,0.1,-1.3757772,-1.7114702,0.335693,-1.0342196,-0.6506934,-0.3835262,2.778507,2.7643719,0.014135122,-0.39740428,-0.3986531,0.0012488067,1.4410809,1.4245038,0.016577125,-0.13405731,-0.12770057,-0.006356746,-0.94755274,-1.1529921,0.20543939
11,555,2,0.2,-1.0732124,-1.7319582,0.65874577,-1.4059606,-0.6387582,-0.7672024,2.7744753,2.744851,0.029624224,-0.37203196,-0.39696732,0.024935365,1.4557226,1.4237964,0.031926155,-0.1385189,-0.13025546,-0.008263439,-0.71061903,-1.1712455,0.46062642
11,555,3,0.30000000000000004,-0.78411674,-1.7522297,0.96811295,-1.7786351,-0.62644386,-1.1521913,2.7720873,2.725545,0.046542406,-0.34478462,-0.39274123,0.047956616,1.4697814,1.4247067,0.0450747,-0.14442325,-0.12877989,-0.015643358,-0.3205273,-1.1583709,0.83784354
11,555,4,0.4,-0.50843596,-1.7722697,1.2638338,-2.1526384,-0.613729,-1.5389094,2.7713845,2.7061625,0.065222025,-0.30264544,-0.38782963,0.08518419,1.482641,1.4254463,0.05719471,-0.15117425,-0.12881851,-0.022355735,0.021131957,-1.1629485,1.1840805
11,555,5,0.5,-0.24584472,-1.7920805,1.5462358,-2.5275807,-0.6006017,-1.9269791,2.7721126,2.6866846,0.085428,-0.28538355,-0.3889924,0.10360885,1.4954846,1.4272091,0.06827545,-0.1567341,-0.1297915,-0.026942596,0.23986082,-1.1686705,1.4085313
11,555,6,0.6000000000000001,0.006889403,-1.8116547,1.8185441,-2.9015443,-0.58704376,-2.3145006,2.7736304,2.6670344,0.10659599,-0.2837847,-0.38747373,0.103689045,1.5076267,1.4295819,0.07804477,-0.16141179,-0.13093352,-0.030478269,0.39729205,-1.1790131,1.5763052
11,555,7,0.7000000000000001,0.25000012,-1.8309267,2.080927,-3.2739208,-0.57306004,-2.7008607,2.775944,2.647084,0.12886,-0.26334453,-0.38455516,0.121210635,1.5200381,1.4301636,0.089874506,-0.1660604,-0.13307883,-0.032981575,0.5585785,-1.1970233,1.7556018
11,555,8,0.8,0.48427224,-1.849919,2.3341913,-3.644029,-0.55872965,-3.0852993,2.7791312,2.6273832,0.15174794,-0.23889184,-0.38216725,0.14327541,1.5326514,1.4290404,0.10361099,-0.17053336,-0.13143802,-0.039095342,0.7566781,-1.1820458,1.9387239
11,555,9,0.9,0.709504,-1.8686295,2.5781336,-4.012059,-0.5440335,-3.4680257,2.7831204,2.6076705,0.17544985,-0.21172163,-0.37866005,0.16693842,1.5452845,1.428364,0.11692047,-0.17659736,-0.13149405,-0.04510331,0.9319997,-1.1827611,2.1147609
11,556,0,0.0,-1.7114702,-1.7114702,0.0,-0.6506934,-0.6506934,0.0,2.7643719,2.7643719,0.0,-0.3986531,-0.3986531,0.0,1.4245038,1.4245038,0.0,-0.12770057,-0.12770057,0.0,-1.1529921,-1.1529921,0.0
11,556,1,0.1,-1.400072,-1.7319582,0.33188617,-1.0265088,-0.6387582,-0.38775063,2.7593606,2.744851,0.0145094395,-0.37328073,-0.39696732,0.023686588,1.4393574,1.4237964,0.015560985,-0.1323246,-0.13025546,-0.0020691454,-0.91570216,-1.1712455,0.2555433
11,556,2,0.2,-1.1028829,-1.7522297,0.6493468,-1.4040163,-0.62644386,-0.7775724,2.7559717,2.725545,0.03042674,-0.34603342,-0.39274123,0.04670781,1.4532318,1.4247067,0.028525114,-0.13843569,-0.12877989,-0.009655803,-0.5338551,-1.1583709,0.6245158
11,556,3,0.30000000000000004,-0.819969,-1.7722697,0.9523007,-1.783652,-0.613729,-1.169923,2.7542398,2.7061625,0.048077345,-0.30389425,-0.38782963,0.08393538,1.4661002,1.4254463,0.040653944,-0.14542948,-0.12881851,-0.016610965,-0.19489889,-1.1629485,0.9680496
11,556,4,0.4,-0.55104256,-1.7920805,1.241038,-2.1649292,-0.6006017,-1.5643275,2.7539256,2.6866846,0.06724095,-0.28663233,-0.3889924,0.10236007,1.4790554,1.4272091,0.051846266,-0.15120755,-0.1297915,-0.021416053,0.020852448,-1.1686705,1.189523
11,556,5,0.5,-0.29280776,-1.8116547,1.518847,-2.545707,-0.58704376,-1.9586632,2.7543986,2.6670344,0.0873642,-0.28503346,-0.38747373,0.10244027,1.4914354,1.4295819,0.061853528,-0.15605298,-0.13093352,-0.025119454,0.179038,-1.1790131,1.3580512
11,556,6,0.6000000000000001,-0.04502052,-1.8309267,1.7859061,-2.9253194,-0.57306004,-2.3522594,2.755666,2.647084,0.10858202,-0.26459333,-0.38455516,0.11996183,1.5040526,1.4301636,0.07388902,-0.160881,-0.13307883,-0.02780217,0.3406876,-1.1970233,1.5377109
11,556,7,0.7000000000000001,0.19312882,-1.849919,2.043048,-3.303083,-0.55872965,-2.7443533,2.7578108,2.6273832,0.1304276,-0.24014063,-0.38216725,0.14202662,1.5167708,1.4290404,0.08773041,-0.1655547,-0.13143802,-0.034116685,0.53887856,-1.1820458,1.7209244
11,556,8,0.8,0.4214046,-1.8686295,2.290034,-3.679164,-0.5440335,-3.1351304,2.7607567,2.6076705,0.15308619,-0.21297042,-0.37866005,0.16568963,1.5296309,1.428364,0.10126686,-0.17183843,-0.13149405,-0.040344387,0.7140127,-1.1827611,1.8967738
11,556,9,0.9,0.63744354,-1.8870002,2.5244436,-4.0537863,-0.52892494,-3.5248613,2.7649567,2.587562,0.17739463,-0.17489341,-0.3739095,0.1990161,1.5442145,1.427567,0.11664748,-0.17919852,-0.13472652,-0.044471994,1.0072656,-1.2065076,2.2137733
11,557,0,0.0,-1.7319582,-1.7319582,0.0,-0.6387582,-0.6387582,0.0,2.744851,2.744851,0.0,-0.39696732,-0.39696732,0.0,1.4237964,1.4237964,0.0,-0.13025546,-0.13025546,0.0,-1.1712455,-1.1712455,0.0
11,557,1,0.1,-1.4323422,-1.7522297,0.31988752,-1.0250506,-0.62644386,-0.39860678,2.7402222,2.725545,0.014677286,-0.36971998,-0.39274123,0.023021251,1.4374607,1.4247067,0.0127539635,-0.1362616,-0.12877989,-0.007481709,-0.7977096,-1.1583709,0.36066127
11,557,2,0.2,-1.1473873,-1.7722697,0.62488246,-1.4137187,-0.613729,-0.7999897,2.737211,2.7061625,0.031048536,-0.32758084,-0.38782963,0.060248792,1.4503096,1.4254463,0.024863362,-0.14300773,-0.12881851,-0.0141892135,-0.46372962,-1.1629485,0.69921887
11,557,3,0.30000000000000004,-0.87679935,-1.7920805,0.9152812,-1.804091,-0.6006017,-1.2034893,2.735617,2.6866846,0.048932314,-0.31031892,-0.3889924,0.07867348,1.463685,1.4272091,0.036475897,-0.14855468,-0.1297915,-0.018763185,-0.24238624,-1.1686705,0.9262843
11,557,4,0.4,-0.61741203,-1.8116547,1.1942427,-2.193874,-0.58704376,-1.6068301,2.7348611,2.6670344,0.06782675,-0.30872005,-0.38747373,0.07875368,1.4766351,1.4295819,0.047053218,-0.15328301,-0.13093352,-0.022349492,-0.074377745,-1.1790131,1.1046354
11,557,5,0.5,-0.36898327,-1.8309267,1.4619434,-2.5823922,-0.57306004,-2.0093322,2.7349265,2.647084,0.087842464,-0.2882799,-0.38455516,0.09627527,1.4897666,1.4301636,0.059602976,-0.15792468,-0.13307883,-0.024845853,0.09223257,-1.1970233,1.2892559
11,557,6,0.6000000000000001,-0.1306622,-1.849919,1.7192568,-2.9689832,-0.55872965,-2.4102535,2.735892,2.6273832,0.108508825,-0.2638272,-0.38216725,0.118340045,1.5028802,1.4290404,0.07383978,-0.16247924,-0.13143802,-0.03104122,0.29393485,-1.1820458,1.4759806
